,titleType,primaryTitle,startYear,runtimeMinutes,genres
224,movie,Ant-Man,2015,117,"Action,Adventure,Comedy"
227,movie,Abhishapt,2011,\N,Drama
228,movie,Season of the Witch,2011,95,"Action,Adventure,Fantasy"
229,movie,Atlas Shrugged: Part I,2011,97,"Drama,Mystery,Sci-Fi"
231,movie,Hall Pass,2011,105,"Comedy,Romance"
232,movie,Felix Austria!,2013,77,"Biography,Documentary,History"
233,movie,The Croods,2013,98,"Action,Adventure,Animation"
237,movie,Monkey Man,2011,\N,Comedy
239,movie,Gente mala del norte,2011,97,"Drama,History"
240,movie,La daga de Rasputín,2011,99,"Adventure,Comedy"
241,movie,U Want Me 2 Kill Him?,2013,92,"Drama,Thriller"
242,movie,Sushi in Suhl,2012,100,"Comedy,Drama"
243,movie,Red Tails,2012,125,"Action,Adventure,Drama"
244,movie,Making Change,2012,94,Drama
247,movie,Aftermath,2013,84,"Crime,Thriller"
249,movie,Silence,2016,161,"Adventure,Drama,History"
251,movie,Double Tap,2011,100,"Action,Crime,Drama"
252,movie,Something Borrowed,2011,112,"Comedy,Drama,Romance"
253,movie,Suburbicon,2017,105,"Crime,Drama,Mystery"
254,movie,Tulip Fever,2017,105,"Drama,History,Romance"
256,movie,Nina,2016,90,"Biography,Drama,Music"
258,movie,CHIPS,2017,100,"Action,Comedy,Crime"
261,movie,Bad Blood,2012,107,"Horror,Mystery,Romance"
263,movie,Prisoners of the Sun,2013,85,"Action,Adventure,Horror"
266,movie,The Hero of Color City,2014,77,"Animation,Family"
267,movie,Rings,2017,102,"Drama,Horror,Romance"
278,movie,Syrup,2013,90,"Comedy,Drama,Romance"
279,movie,A Thousand Words,2012,91,"Comedy,Drama"
280,movie,Escape from Planet Earth,2013,89,"Adventure,Animation,Comedy"
281,movie,Have You Seen Me?,2016,\N,Comedy
282,movie,Horrorween,2011,\N,"Comedy,Horror"
287,movie,Night of the Templar,2013,101,"Horror,Mystery"
288,movie,What's Your Number?,2011,106,"Comedy,Romance"
289,movie,California Indian,2011,90,Drama
291,movie,Samsara,2011,102,"Documentary,Music"
292,movie,Till You Get to Baraboo,2011,80,"Comedy,Romance"
293,movie,Man of Steel,2013,143,"Action,Adventure,Fantasy"
294,movie,Jersey Justice,2014,100,"Action,Thriller"
295,movie,Kill,2011,90,"Comedy,Horror,Thriller"
297,movie,Cell,2016,98,"Action,Drama,Horror"
301,movie,Drive,2011,100,"Crime,Drama"
303,movie,Kid Cannabis,2014,110,"Biography,Comedy,Crime"
304,movie,Santorini Blue,2013,90,"Comedy,Drama"
305,movie,War of the Dead,2011,86,"Action,Adventure,Horror"
307,movie,Escalade,2011,80,Thriller
309,movie,The Last Full Measure,2018,\N,"Drama,War"
311,movie,The Attack,2012,102,Drama
312,movie,The Boxtrolls,2014,96,"Adventure,Animation,Comedy"
313,movie,The Man Who Knew Infinity,2015,108,"Biography,Drama"
314,movie,The Incredible Burt Wonderstone,2013,100,"Adventure,Comedy,Fantasy"
315,movie,Dallas Buyers Club,2013,117,"Biography,Drama"
316,movie,Elliot Loves,2012,92,"Comedy,Romance"
318,movie,Jack Reacher,2012,130,"Action,Crime,Mystery"
319,movie,R.I.P.D.,2013,96,"Action,Adventure,Comedy"
320,movie,Miles Ahead,2015,100,"Biography,Drama,Music"
321,movie,The Yellow Wallpaper,2012,115,Thriller
323,movie,Wilde Salomé,2011,95,"Documentary,Drama"
324,movie,Scary Movie 5,2013,86,Comedy
333,movie,Thor,2011,115,"Action,Adventure,Fantasy"
334,movie,Red Dog,2011,92,"Biography,Comedy,Drama"
335,movie,Warcraft,2016,123,"Action,Adventure,Fantasy"
336,movie,Devil's Knot,2013,114,"Biography,Crime,Drama"
339,movie,The Mule,2013,100,"Comedy,Drama"
340,movie,Spoon,2011,\N,"Action,Drama,Fantasy"
342,movie,The Last Pogo Jumps Again,2013,200,"Documentary,Music"
344,movie,Belle du Seigneur,2012,104,"Drama,Romance"
346,movie,The Danish Girl,2015,119,"Biography,Drama,History"
347,movie,Eyes of the Mothman,2011,150,Documentary
348,movie,Jack and Jill,2011,91,Comedy
349,movie,Take Me Home Tonight,2011,97,"Comedy,Drama,Romance"
351,movie,Lavoe,2011,90,"Drama,Music"
352,movie,The Do-Deca-Pentathlon,2012,76,Comedy
353,movie,Meridian Lines,2013,\N,Drama
356,movie,Art Officially Favored,2019,90,"Biography,Documentary,Fantasy"
360,movie,The Book Thief,2013,131,"Drama,War"
361,movie,Conan the Barbarian,2011,113,"Action,Adventure,Fantasy"
362,movie,Shanghai Hotel,2011,110,Drama
363,movie,Interstellar,2014,169,"Adventure,Drama,Sci-Fi"
364,movie,World War Z,2013,116,"Action,Adventure,Horror"
367,movie,The Power of Few,2013,96,"Action,Crime,Drama"
370,movie,Manhattan Minutiae,2016,99,"Comedy,Music,Romance"
371,movie,Priest,2011,87,"Action,Fantasy,Horror"
372,movie,The Long Falling,2011,105,Drama
373,movie,Maximum Ride,2016,88,"Action,Adventure,Comedy"
374,movie,Caravaggio and My Mother the Pope,2018,90,"Comedy,Drama"
377,movie,Wild in the Streets,2012,82,Documentary
378,movie,Dracula Untold,2014,92,"Action,Drama,Fantasy"
379,movie,Gallowwalkers,2012,90,"Action,Horror,Thriller"
382,movie,Godzilla,2014,123,"Action,Adventure,Sci-Fi"
384,movie,The Babymakers,2012,95,Comedy
385,movie,Electric Slide,2014,95,"Action,Biography,Crime"
386,movie,Krystal,2017,90,"Comedy,Drama"
387,movie,Pee-wee's Big Holiday,2016,90,"Adventure,Comedy,Family"
388,movie,Approaching Midnight,2013,86,"Crime,Drama,Romance"
389,movie,Hotel Transylvania,2012,91,"Animation,Comedy,Family"
390,movie,Pet Sematary,2019,\N,Horror
391,movie,Retreat!,2016,\N,"Comedy,Drama,War"
392,movie,Bhopal: A Prayer for Rain,2014,96,Drama
397,movie,Whatever Happened to Pete Blaggit?,2012,94,"Comedy,Sci-Fi"
399,movie,The Fallen Word,2013,60,"Drama,Fantasy,Mystery"
400,movie,Ivan Mosjoukine ou L'enfant du carnaval,2016,67,Documentary
402,movie,Pox,2011,100,"Comedy,Sci-Fi"
403,movie,Hoodwinked Too! Hood vs. Evil,2011,86,"Animation,Comedy,Crime"
405,movie,Loot,2011,\N,"Action,Comedy,Crime"
407,movie,Night Traveler,2013,\N,Adventure
409,movie,The Speed of Thought,2011,93,"Sci-Fi,Thriller"
410,movie,The Avengers,2012,143,"Action,Adventure,Sci-Fi"
411,movie,Epic,2013,102,"Adventure,Animation,Family"
412,movie,The Sighting,2016,98,"Horror,Sci-Fi,Thriller"
413,movie,Duel of Legends,2018,\N,"Action,Drama,Sport"
415,movie,Jack & Diane,2012,110,"Drama,Horror,Romance"
416,movie,Jackson Arms,2015,90,Romance
418,movie,Sir Billi,2012,76,"Adventure,Animation,Comedy"
419,movie,Folie à deux,2012,\N,Drama
421,movie,Naked Run,2011,84,Comedy
423,movie,This Is What Love in Action Looks Like,2011,74,Documentary
424,movie,Great American Dream,2013,90,"Drama,Sport"
426,movie,The Sweeney,2012,112,"Action,Crime,Drama"
428,movie,Immortal Island,2011,84,"Adventure,Horror,Thriller"
431,movie,Super Troopers 2,2018,99,"Comedy,Crime,Mystery"
432,movie,Evangelion: 3.0 You Can (Not) Redo,2012,96,"Action,Animation,Drama"
434,movie,Lupin the 3rd,2014,133,"Action,Adventure,Comedy"
435,movie,Dukun,2018,108,"Horror,Thriller"
436,movie,Mr. Peabody & Sherman,2014,92,"Adventure,Animation,Comedy"
437,movie,Letting Go,2012,83,"Drama,Romance"
438,movie,6 Month Rule,2011,100,Comedy
439,movie,Catharsis,2011,89,Mystery
440,movie,Jungle Cruise,2019,\N,Adventure
442,movie,The Nightclub Days,2012,\N,Comedy
445,movie,Red State,2011,88,"Action,Crime,Horror"
446,movie,The Dot Man,2017,\N,"Drama,Thriller"
449,movie,Rain Falls from Earth: Surviving Cambodia's Darkest Hour,2011,\N,Documentary
450,movie,Rift,2011,100,"Horror,Thriller"
452,movie,Chûshingura,2016,76,\N
455,movie,Jewtopia,2012,90,"Comedy,Romance"
460,movie,Mama I Want to Sing,2011,100,Musical
461,movie,Sanctum,2011,108,"Adventure,Drama,Thriller"
463,movie,Snitch,2013,112,"Action,Drama,Thriller"
466,movie,Drain Baby,2011,\N,Horror
467,movie,Legends of Oz: Dorothy's Return,2013,88,"Adventure,Animation,Family"
468,movie,The Wedding Ringer,2015,101,Comedy
470,movie,Hyenas,2011,92,Horror
472,movie,Rollerboy,2013,81,Documentary
475,movie,RxCannabis: A Freedom Tale,2018,83,Documentary
476,movie,Hamlet A.D.D.,2014,95,"Animation,Comedy,Fantasy"
477,movie,Gun of the Black Sun,2011,90,Fantasy
481,movie,Blur,2011,90,"Drama,Mystery,Thriller"
482,movie,From Prada to Nada,2011,107,"Comedy,Drama,Romance"
486,movie,The Key Man,2011,80,"Crime,Drama,Thriller"
487,movie,Suite Française,2014,107,"Drama,Romance,War"
495,movie,The Hobbit: An Unexpected Journey,2012,169,"Adventure,Family,Fantasy"
496,movie,Love & Mercy,2014,121,"Biography,Drama,Music"
498,movie,The Thing,2011,103,"Horror,Mystery,Sci-Fi"
499,movie,The Grind,2012,85,"Crime,Thriller"
500,movie,The Unlikely's,2016,\N,Comedy
502,movie,Black Butterflies,2011,100,"Biography,Drama"
506,movie,Exposed,2012,82,"Drama,Mystery,Thriller"
507,movie,A Merry Friggin' Christmas,2014,88,Comedy
515,movie,Gangster Kittens,2016,\N,"Drama,Thriller"
516,movie,Periphery,2011,\N,Drama
518,movie,The Legend of Tarzan,2016,110,"Action,Adventure,Drama"
520,movie,I Am Not a Bird,2018,\N,"Drama,Thriller"
526,movie,Road to Red,2016,120,"Action,Adventure,Thriller"
527,movie,White Men Can't Dance,2012,105,"Drama,Family"
531,movie,Deep Gold 3D,2011,86,Action
533,movie,The Man in the Silo,2016,55,Drama
534,movie,Jun-09,2018,95,"Horror,Mystery,Thriller"
539,movie,Joe Dick,2017,96,Comedy
542,movie,Freaky Deaky,2012,90,"Comedy,Crime,Thriller"
543,movie,Silent Hill: Revelation,2012,95,Horror
549,movie,Source Code,2011,93,"Mystery,Romance,Sci-Fi"
553,movie,The Amazing Spider-Man,2012,136,"Action,Adventure,Sci-Fi"
554,movie,Coffee Sex You,2014,88,Drama
558,movie,Reach Me,2014,95,"Comedy,Crime,Drama"
562,movie,Let Me Survive,2013,\N,Drama
566,movie,Avenge,2014,88,Drama
567,movie,A Monster in Paris,2011,90,"Adventure,Animation,Comedy"
568,movie,Devour,2011,\N,Horror
569,movie,The Trouble with Cali,2012,\N,Comedy
581,movie,Little Witch on a Broomstick,2011,90,"Animation,Comedy,Family"
582,movie,Strange Frame: Love & Sax,2012,98,"Animation,Crime,Music"
584,movie,Hugo,2011,126,"Adventure,Drama,Family"
592,movie,Back Roads,2018,101,"Drama,Thriller"
595,movie,Lives and Deaths of the Poets,2011,93,Comedy
597,movie,Justice League,2017,120,"Action,Adventure,Fantasy"
599,movie,Hitchcock,2012,98,"Biography,Drama"
603,movie,Chooriyan,2015,\N,"Drama,Musical,Romance"
606,movie,Sucker Punch,2011,110,"Action,Fantasy"
611,movie,Four,2012,75,"Drama,Romance"
613,movie,Funkytown,2011,132,Drama
614,movie,The Unwanted,2013,95,"Drama,Thriller"
615,movie,The Adventures of Tintin,2011,107,"Action,Adventure,Animation"
616,movie,You're Nobody 'til Somebody Kills You,2012,86,"Horror,Thriller"
617,movie,El Padrino II: Border Intrusion,2011,90,Crime
622,movie,The Magic Crystal,2011,80,"Adventure,Animation,Comedy"
627,movie,The Green Hornet,2011,119,"Action,Comedy,Crime"
628,movie,The Significant Other,2012,90,"Comedy,Romance"
631,movie,Hanna,2011,111,"Action,Drama,Thriller"
632,movie,The Wolf of Wall Street,2013,180,"Biography,Comedy,Crime"
634,movie,The Courier,2012,95,"Action,Crime,Drama"
635,movie,The Unforgiven,2011,115,Drama
636,movie,Pelé: Birth of a Legend,2016,107,"Biography,Drama,Sport"
637,movie,The Extendables,2014,84,Comedy
638,movie,Legend of the Red Reaper,2013,99,"Action,Adventure,Fantasy"
639,movie,The Slimbones,2014,\N,Animation
643,movie,Two Knives,2011,107,Action
644,movie,Straw Dogs,2011,110,"Action,Drama,Thriller"
647,movie,The Young Messiah,2016,111,"Drama,Fantasy"
648,movie,If You Only Knew,2011,106,Drama
651,movie,The Iron Lady,2011,105,"Biography,Drama"
652,movie,Colombian Interviews,2011,\N,"Drama,Thriller"
655,movie,Return of the Atom,2015,110,Documentary
660,movie,Child 44,2015,137,"Crime,Drama,Thriller"
661,movie,Bad Dog and Superhero,2014,72,Comedy
663,movie,Felony Murder,2019,\N,"Documentary,Drama"
665,movie,The Sisterhood of Night,2014,104,"Drama,Mystery,Thriller"
672,movie,Heart Like a Hand Grenade,2015,96,Documentary
673,movie,Our Brand Is Crisis,2015,107,"Comedy,Drama"
676,movie,Selma,2014,128,"Biography,Drama,History"
679,movie,The Method,2017,\N,"Drama,Mystery,Romance"
683,movie,Odd Brodsky,2014,93,Comedy
685,movie,Deer Season,2015,92,Thriller
688,movie,Where's My Stuff?,2011,85,Comedy
690,movie,Programming the Nation?,2011,105,Documentary
691,movie,Argo,2012,120,"Biography,Drama,Thriller"
692,movie,Session,2011,89,Drama
694,movie,The People I've Slept With,2012,89,Comedy
695,movie,Gunned Down,2017,95,"Action,Thriller"
696,movie,Palominas,2018,\N,"Action,Drama,Western"
697,movie,Gemini Man,2019,\N,"Action,Drama,Sci-Fi"
698,movie,The Pardon,2013,120,Crime
702,movie,Tied in Blood,2012,88,"Drama,Horror,Mystery"
703,movie,Asylum Blackout,2011,85,"Horror,Thriller"
704,movie,The Magnificent Eleven,2013,91,"Comedy,Drama,Sport"
706,movie,Krrish 3,2013,152,"Action,Adventure,Sci-Fi"
707,movie,Poltergeist,2015,93,"Horror,Thriller"
708,movie,Tied to a Chair,2011,94,Comedy
711,movie,Beautiful Girl,2014,90,Drama
713,movie,Inseparable,2011,97,"Drama,Mystery"
714,movie,The Descendants,2011,115,"Comedy,Drama"
716,movie,Bad Meat,2011,92,"Comedy,Horror"
717,movie,Somewhere Tonight,2011,85,"Comedy,Drama,Romance"
718,movie,Iron Sky,2012,93,"Action,Comedy,Sci-Fi"
719,movie,Cold Skin,2017,108,"Adventure,Horror,Sci-Fi"
720,movie,The Eagle,2011,114,"Action,Adventure,Drama"
721,movie,Suspiria,2018,152,"Fantasy,Horror,Mystery"
724,movie,Cody the Robosapien,2013,86,"Adventure,Drama,Family"
725,movie,Everyday,2012,106,Drama
733,movie,The Story of Luke,2012,96,"Comedy,Drama"
735,movie,Manipulation,2011,90,"Drama,Thriller"
740,movie,The Legend of Hercules,2014,99,"Action,Adventure,Fantasy"
744,movie,Silver Linings Playbook,2012,122,"Comedy,Drama,Romance"
745,movie,Wasteland,2011,80,"Action,Adventure,Sci-Fi"
746,movie,You and I,2011,100,"Drama,Romance"
749,movie,Unfinished Song,2012,90,"Comedy,Drama,Music"
752,movie,Caris' Peace,2011,76,Documentary
753,movie,Parental Guidance,2012,105,"Comedy,Family"
757,movie,"Girl, Adopted",2013,78,"Biography,Documentary,Drama"
759,movie,Pablo,2012,90,"Animation,Biography"
760,movie,Chasing Happiness,2012,80,Comedy
764,movie,"Havana, Habana",2017,65,Drama
768,movie,Goosebumps,2015,103,"Adventure,Comedy,Family"
771,movie,The Big Year,2011,100,Comedy
772,movie,Dreams Awake,2011,110,Drama
781,movie,Sophomore,2012,98,Comedy
784,movie,Transit,2012,88,"Action,Crime,Thriller"
785,movie,The Legend of Awesomest Maximus,2011,90,"Action,Comedy"
787,movie,Até Onde?,2011,73,"Mystery,Thriller"
788,movie,The Rogue,2019,\N,"Action,Drama,Thriller"
789,movie,This Bitter Earth,2012,76,"Drama,Music"
795,movie,Boyhood,2014,165,Drama
796,movie,Costa Rica 3D,2019,82,"Adventure,Documentary"
797,movie,The Ascension,2011,93,"Drama,Horror"
801,movie,Water for Elephants,2011,120,"Drama,Romance"
802,movie,Adult World,2013,97,"Comedy,Drama"
803,movie,Game of Assassins,2013,80,"Action,Adventure,Horror"
804,movie,Monte Carlo,2011,109,"Adventure,Comedy,Family"
805,movie,Footloose,2011,113,"Comedy,Drama,Music"
807,movie,Sunburnt Angels,2011,119,"Comedy,Crime"
808,movie,House of Good and Evil,2013,108,"Horror,Thriller"
809,movie,Midnight Son,2011,88,Horror
817,movie,The Amazing Adventures of the Living Corpse,2012,88,"Action,Animation,Fantasy"
819,movie,Ghost Rider: Spirit of Vengeance,2011,96,"Action,Fantasy,Thriller"
822,movie,Winchester,2018,99,"Biography,Fantasy,Horror"
824,movie,Buffalo Girls,2012,65,Documentary
826,movie,The Reverend,2011,98,Horror
831,movie,Skyfall,2012,143,"Action,Adventure,Thriller"
834,movie,The Dark Party,2013,95,"Drama,Romance"
837,movie,Dark Shadows,2012,113,"Comedy,Fantasy,Horror"
842,movie,Hauntsville,2016,\N,"Horror,Thriller"
844,movie,The Girl from the Naked Eye,2012,84,"Action,Crime,Mystery"
845,movie,Beautiful Noise,2014,87,"Documentary,Music"
